UserName,Handle,Timestamp,Text,Emojis,Comments,Retweets,Likes,href,ScrapedDate
Cristiano Ronaldo,@Cristiano,2022-07-31T18:21:53.000Z,Happy to be back ,,17.6K,42.9K,751.2K,https://twitter.com/Cristiano/status/1553808180332969985,2022-08-07 10:47:42.418267
Cristiano Ronaldo,@Cristiano,2022-07-30T14:42:49.000Z,Working in progress…,,10K,33.8K,525K,https://twitter.com/Cristiano/status/1553390665643573251,2022-08-07 10:47:42.418267
Cristiano Ronaldo,@Cristiano,2022-07-26T20:18:34.000Z,"“A genética carrega o revólver, o estilo de vida puxa o gatilho”

MLR",,"7,934",15.8K,289.3K,https://twitter.com/Cristiano/status/1552025605406851072,2022-08-07 10:47:42.418267
Cristiano Ronaldo,@Cristiano,2022-07-23T10:42:37.000Z,16.9K,,16.9K,37.6K,720.5K,https://twitter.com/Cristiano/status/1550793501566189569,2022-08-07 10:47:42.418267
